figure,provenance_scope,selection_rule,manual_term_addition
Figure 1,Dictionary and corpus-level summary; no individual term display provenance except dictionary node counts.,Concept-node counts and coverage derived from current dictionary and hit matrix.,No displayed term was manually added after inspecting the figure; display is governed by dictionary metadata and support rules.
Figure 2,Outcome-domain cell terms and layers.,Terms selected within prespecified outcome-domain cells by article-level support and direction-bearing evidence; treatment and infection retained as separate context rows.,No displayed term was manually added after inspecting the figure; display is governed by dictionary metadata and support rules.
Figure 3,"AE-ILD signed terms, ABC bridge triads and AE-ILD-only evidence layers.","AE-ILD terms selected from primary atlas signed-effect, ABC and co-mention outputs with current dictionary policy; treatment/infection/measurement nodes excluded from primary bridge claims.",No displayed term was manually added after inspecting the figure; display is governed by dictionary metadata and support rules.
Supplementary Figure S1,Treatment and infection context signals for AE-ILD.,Treatment and infection terms selected only from context layers and not interpreted as drug effects or causal infection attribution.,No displayed term was manually added after inspecting the figure; display is governed by dictionary metadata and support rules.
Figure 4,Progression/mortality ABC bridge maps and shared/outcome-facing bridge summary.,Progression/mortality bridge triads selected from primary A/B/C terms using prespecified support filters; shared/outcome-facing summary generated algorithmically.,No displayed term was manually added after inspecting the figure; display is governed by dictionary metadata and support rules.
Supplementary Figure S2,Expanded ranked progression/mortality bridge triads.,Expanded triad ranking shown for transparency; x-axis may be log-scaled for readability; rankings are unchanged.,No displayed term was manually added after inspecting the figure; display is governed by dictionary metadata and support rules.
Figure 5,Biomarker/molecular free-layout network nodes and edges.,Biomarker/molecular nodes selected from dictionary-defined scope and article-level support; B bridge/outcome nodes included to display network connectivity; no anchor-term boost or manual forcing.,No displayed term was manually added after inspecting the figure; display is governed by dictionary metadata and support rules.
Supplementary Figure S3,Full biomarker/molecular outcome matrix.,All biomarker/molecular term-outcome pairs in current scope with support are retained for supplementary display.,No displayed term was manually added after inspecting the figure; display is governed by dictionary metadata and support rules.
Figure 6,Integrated shared and outcome-facing clinical/bridge and biomarker/molecular summary.,Shared terms require support in all three outcomes; exactly two-outcome terms are marked with dagger and shown in corresponding outcome-facing boxes; outcome-adjacent descriptors are marked separately.,No displayed term was manually added after inspecting the figure; display is governed by dictionary metadata and support rules.
